step,batch_loss
73,0.046122927
74,0.027643286
75,0.020435235
76,0.011408137
77,0.0179361
78,0.037275776
79,0.033695653
80,0.0028812198
81,0.03923384
82,0.02470558
83,0.03670917
84,0.03709921
85,0.014648388
86,0.016933234
87,0.011080508
88,0.019278493
89,0.038659234
90,0.021060728
91,0.0015371769
92,0.009472184
93,0.020327343
94,0.028228506
95,0.025144866
96,0.07646711
97,0.027797733
98,0.036493383
99,0.040411428
100,0.08749765
101,0.037801836
102,0.07869657
103,0.045770656
1,0.040487677
2,0.036870863
3,0.062979095
4,0.014013474
5,0.047102008
6,0.008082283
7,0.036835738
8,0.04217555
9,0.017238235
10,0.11507595
11,0.04042587
12,0.045437038
13,0.02566166
14,0.0010411823
15,0.07937404
16,0.04255101
17,0.02974657
18,0.025625171
19,0.008404744
20,0.03362592
21,0.010628422
22,0.018400267
23,0.019770926
24,0.08884688
25,0.068760775
26,0.026693597
27,0.031449903
28,0.044383768
29,0.027612451
30,0.0017206349
31,0.028313749
32,0.029811673
33,0.025224892
34,0.014324648
35,0.009793416
36,0.0009251809
37,0.03207551
38,0.038236555
39,0.0009358567
40,0.03063998
41,0.0027136104
42,0.046399295
43,0.04327538
44,0.08098145
45,0.02779897
46,0.032174934
47,0.038893733
48,0.011093873
49,0.030122973
50,0.0350725
51,0.04917687
52,0.01739537
53,0.014129484
54,0.008529688
55,0.06554724
56,0.011301826
57,0.06047106
58,0.022834616
59,0.01811938
60,0.018939996
61,0.07487253
62,0.0140581215
63,0.016902829
64,0.009055731
65,0.04345466
66,0.009814467
67,0.019642306
68,0.06565124
69,0.025591874
70,0.007456842
71,0.022278266
72,0.054567255
73,0.03049695
74,0.046165965
75,0.010046317
76,0.037464023
77,0.00080406497
78,0.021368066
79,0.021262672
80,0.02259646
81,0.029625092
82,0.027785867
83,0.021535126
84,0.02771667
85,0.03734359
86,0.041238822
87,0.020966565
88,0.010850014
89,0.0045869234
90,0.020306986
91,0.017536439
92,0.053288322
93,0.035564534
94,0.007858074
95,0.08772647
96,0.015280518
97,0.015845055
98,0.001181795
99,0.041966613
100,0.003855267
101,0.05483149
102,0.012938582
103,0.0010588518
1,0.051918913
2,0.03840208
3,0.007293899
4,0.013806795
5,0.06040382
6,0.0066595622
7,0.007096991
8,0.0052950457
9,0.012750565
10,0.057907615
11,0.015762426
12,0.013982079
13,0.021514174
14,0.011768172
15,0.010816431
16,0.037763402
17,0.031106874
18,0.015158651
19,0.015419361
20,0.024380617
21,0.011016193
22,0.06393792
23,0.020006191
24,0.079801135
25,0.025243133
26,0.011824269
27,0.019102318
28,0.038491454
29,0.011848179
30,0.023176443
31,0.0112348655
32,0.039319634
33,0.0014241695
34,0.0174006
35,0.021442456
36,0.035072032
37,0.042229157
38,0.01883557
39,0.030517802
40,0.019364947
41,0.008189131
42,0.03764835
43,0.031037755
44,0.029739628
45,0.021919783
46,0.014799257
47,0.012450272
48,0.016146773
49,0.015222221
50,0.02369149
51,0.051236056
52,0.0040329043
53,0.024823984
54,0.01424576
55,0.040337786
56,0.0338638
57,0.017554382
58,0.038320087
59,0.021787563
60,0.0684278
61,0.075470604
62,0.0068713794
63,0.0135443965
64,0.028755525
65,0.006503497
66,0.032056633
67,0.05091654
68,0.06650385
69,0.00094330014
70,0.022217968
71,0.018600522
72,0.026677659
73,0.06839738
74,0.028555898
75,0.010227079
76,0.0070004514
77,0.00985666
78,0.013434997
79,0.039518572
80,0.02194507
81,0.025108457
82,0.035637777
83,0.027616778
84,0.0048039323
85,0.02926511
86,0.023620049
87,0.016773462
88,0.024352424
89,0.029701402
90,0.033321984
91,0.028305996
92,0.03946067
93,0.015611332
94,0.013142616
95,0.053781144
96,0.042721324
97,0.012616233
98,0.0015564794
99,0.055428527
100,0.030216401
101,0.009924432
102,0.042269904
103,0.00073878263
1,0.011823262
2,0.02180135
3,0.04924419
4,0.008973017
5,0.02136021
6,0.0042461045
7,0.040478524
8,0.057052895
9,0.0008827128
10,0.026001282
11,0.009327596
12,0.04711271
13,0.007621302
14,0.018941326
15,0.01515997
16,0.012274382
17,0.015589737
18,0.008449903
19,0.034188114
20,0.0006411801
21,0.05007859
22,0.0277449
23,0.016275402
24,0.022615714
25,0.009701217
26,0.045205083
27,0.013491822
28,0.013374657
29,0.022833334
30,0.026503429
31,0.021295618
32,0.010273545
33,0.035926733
34,0.013687632
35,0.017023144
36,0.01816653
37,0.042678718
38,0.028989406
39,0.036991864
40,0.026849935
41,0.03448105
42,0.0060637956
43,0.011968897
44,0.038924858
45,0.02500791
46,0.012417013
47,0.047686197
48,0.01917065
49,0.015108373
50,0.047545973
51,0.0021692135
52,0.0018324809
53,0.0268292
54,0.017434675
55,0.0060912184
56,0.053486858
57,0.001213111
58,0.015189889
59,0.053928196
60,0.015446942
61,0.03489424
62,0.014997696
63,0.045010086
64,0.010698621
65,0.0014110706
66,0.024315003
67,0.021626988
68,0.036602825
69,0.014547427
70,0.030064309
71,0.031992063
72,0.021783754
73,0.04577261
74,0.016435288
75,0.023528077
76,0.027335046
77,0.025749533
78,0.0067081098
79,0.017838856
80,0.0144767165
81,0.010126751
82,0.030856092
83,0.026232494
84,0.022220084
85,0.0325325
86,0.018874157
87,0.040410634
88,0.019937102
89,0.06477785
90,0.011966982
91,0.022977652
92,0.025565375
93,0.033254568
94,0.007629882
95,0.0157023
96,0.0062343716
97,0.04956348
98,0.014923479
99,0.013403987
100,0.021406336
101,0.013983449
102,0.07662884
103,0.01568581
